row,t1_level,t2_level,t2_lag
1,local,local,2
2,local,local,3
3,local,local,5
4,local,global,2
5,local,global,3
6,local,global,5
7,global,local,2
8,global,local,3
9,global,local,5
10,global,global,2
11,global,global,3
12,global,global,5
